(Do Not Modify) Prompt Catalog,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,Prompt,Description,GenUX,Is Starter Prompt,Prompt Order
44d3ed47-96a4-f011-bbd2-7ced8d6e48c9,vmPjeL4P0zVNZaWcn810I05n9pqoCv1rdnIZ+gBt0TqWRAXq4H/XO01bvisI34oNR/W+uM9jy0ZNAvOZDVhROw==,10/8/2025 22:30,Add a filter on top for Project budget range and show it as single slider,Add filtering feature in Gantt Chart,Gantt Chart,No,2
4cd3ed47-96a4-f011-bbd2-7ced8d6e48c9,PNYZXk66R5WQz8Qin+2uJ6OWZeYOoO9jfQN02m5AZ7UMK76Q7TWxbqEDvI/hVRPKfQpn016bopPEJi0GCb37MA==,10/8/2025 22:30,"Add a progress tracker to the quiz app that shows the total number of questions, current score, percentage completed, and how many more points are needed to reach the goal.",Show LIVE Progress tracking,Quiz Experience,No,
30d3ed47-96a4-f011-bbd2-7ced8d6e48c9,6vs/ZsQMEWuSnwORSgUHkMxI3XFHwfAPnqOZ1woWzaPeQbu3x5cnmMD5XVCOwfL645rlW+ehazM36md9pMb2oA==,10/8/2025 22:30,"Add ability to edit each task When I click the edit icon for a task, an edit form should slide in. I should be able to edit any custom field. The form should have a colorful, visually appealing header.",Allows inline task editing via a sliding form with editable fields,Modern Hierarchical List UI,No,2
38d3ed47-96a4-f011-bbd2-7ced8d6e48c9,y985PlMnEaPajMpHYJJA2AoXDaO00yROouNL8gP6NmnDw4WB3mhdQ10FDuqUHYWhGDif/Ea6oqkP4HqUljPRiw==,10/8/2025 22:30,"Add text search (title/location), category toggles, and a mini calendar that jumps to a chosen date/month. Ensure filters combine (AND)",Add filtering and search,Events Calendar,No,
40d3ed47-96a4-f011-bbd2-7ced8d6e48c9,iZ/uZNlCobEv/yXvDj2Qv44AdR04xnvhmDZuExYQ8eH72l6U297jp+7vl+dj25BMYWb80DKnXNirHdgr582hjg==,10/8/2025 22:30,Adjust the color for each swim lane based on the title. Keep the task area neutral in color,Build Kanban,Kanban Board,No,2
48d3ed47-96a4-f011-bbd2-7ced8d6e48c9,Ax5P532nN1afCIJbRNHiTEd5pbAhEmY4qxgtstKFcA6Go6j2B7nWVh8K6gKLiJJdRZl/hGKv48GDIy9CiHeUkA==,10/8/2025 22:30,"Build a responsive board layout. Cards should be displayed in a grid, each containing a heading, body text, optional image, and footer with author details.",Style the Kudoboard as Cards,Kudoboard,No,
22d3ed47-96a4-f011-bbd2-7ced8d6e48c9,J+ZWtFxk0BZ77wZ4iv9iIazKN8RSnohRq8b0M6fgU+q5/Scc/axB30nFiaUQ5jVpXoT1ClG1laKAJJ0vfwF2Aw==,10/8/2025 22:30,"Color code the gantt chart as follows : <50k set color to Blue, >50k and <100k set color to Orange and > 100k set color to Dark Red",Gantt Chart - Adjust project colors. Use this prompt to define budget range and color code project. below prompt is an example with budget ranges,Gantt Chart,No,3
46d3ed47-96a4-f011-bbd2-7ced8d6e48c9,q8tSfQ4q1TXsFAxDVl60MnWHET5mI/hH/H3q6MGsUFIJGg88aSXV04zkanNukRhHgZxrsAoZINsvZxXCwdTXow==,10/8/2025 22:30,"Create a app that displays a digital kudos board. Each board has a title, a toggle to lock/unlock the board, and a button to add new kudos. Each kudos should be shown as a card with a title, message, optional image or gif, author name, and date.",This will create a Kudos Page based on the starter Prompt. Make sure to add your data sources to the prompt,Kudoboard,Yes,
24d3ed47-96a4-f011-bbd2-7ced8d6e48c9,Xd+LNJ0P0XfOkSSPuu4UEaYwXPIfkUqkcKtP9Gcv8LENI3WHXU9MV9ELHJA56pemjyxMsNuG5G3ZYcqt8XF7LQ==,10/8/2025 22:30,"Create a modern, Outlook-style calendar that shows tasks by due date. Include days of the week, color-coded dates for task priority or category, and a clean, easy-to-read design. ",Create a modern calendar to page view tasks based on dates. Make sure to associate related tables with this prompt,Tasks Calendar,Yes,1
28d3ed47-96a4-f011-bbd2-7ced8d6e48c9,TF+KF3GmnwMIizN0he2do4H9HYFmXMByzdjPsUv86BZRzq3EUYnLuxceygvOh0IUmN1+P9aHH+Og4ipb5Tn4Tg==,10/8/2025 22:30,"Create a modern, visually appealing UI to view all tasks. Highlight the Status and Priority columns with colors or icons, keeping the interface clean and easy to navigate.",Create an excel like grid with generative pages. Make sure to add your related tables in the prompt,Excel Grid View (Include Inline Editing),Yes,1
